scatter_name,x,y
Crime_year_taxpc_17,0.0,0.0
cache_fold_racePctHisp_17,0.0,0.0
msq_sluggish_Extraversion_0.8,0.0,0.0
cache_fold_RacialMatchCommPol_17,0.0,0.0
Fishing_ccharter_income_40,0.0,0.0
epi_epilie_bfcon_17,0.0,0.0
affect_lie_BDI_0.3,0.0,0.0
msq_Impulsivity_MSQ_Round_0.1,0.0,0.0
biopsy_V8_V9_30,0.0,0.0
Garch_date_sf_36_invert,0.0,0.0
DoctorContacts_ndisease_lfam_39,0.0,0.0
Produc_year_util_39,0.0,0.0
Garch_date_sf_36,0.0,0.0
car90_FrontHd_HP_39,0.0,0.0
CrohnD_nrAdvE_weight_39,0.0,0.0
BudgetItaly_year_income_0.2,0.0,0.0
attenu_mag_accel_19,0.0,0.0
Hedonic_nox_dis_54,0.0,0.0
Cigar_state_pop_40,0.0,0.0
heptathlon_longjump_score_25,0.0,0.0
neo_E4_C4_97,0.0,0.0
WHO_Total_fertility_rate_per_woman_Children_under_five_years_of_age_stunted_for_age__97,0.0,0.0
stackloss_WaterTemp_stackloss_0.2,0.0,0.0
iris_SepalLength_PetalLength_0.6,0.0,0.0
Ginzberg_fatalism_adjfatal_0.7,0.0,0.0
volcano_V42_V45_34,0.0,0.0
Cars93_Fueltankcapacity_Width_97,0.0,0.0
University_clernum_resgr_0.3,0.0,0.0
votes_X1912_X1932_0.1,0.0,0.0
Cars93_Fueltankcapacity_Weight_90,0.0,0.0
BtheB_bdi6m_bdi8m_25,0.0,0.0
Cars93_MinPrice_EngineSize_25,0.0,0.0
gilgais_e30_e80_49,0.0,0.0
WHO_Population_with_sustainable_access_to_improved_sanitation__rural_Population_with_sustainable_access_to_improved_sanitation__urban_90,0.0,0.0
AustralianElections_LPSeats_LP_33,0.0,0.0
cache_width_horsepower_4,0.0,0.0
votes_X1892_X1936_99,0.0,0.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,0.0,0.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,0.0,0.0
cache_horsepower_citympg_90,0.0,0.0
car90_GearRatio_Gear2_0.6,0.0,0.0
car90_GearRatio_Turning_64,0.0,0.0
,,
,,
Cars93_Fueltankcapacity_Weight_90,78.0,287.0
volcano_V42_V45_34,82.0,217.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,89.0,152.0
incomeInequality_median_quintile4_34,71.0,331.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,227.0,249.0
epi_V2_V2_27,82.0,504.0
Heating_ocgr_ocgr_0.1,18.0,154.0
menarche_Age_Menarche_9,81.0,428.0
affect_state2_state2_1,9.0,219.0
epi_V28_V28_0.3,90.0,507.0
BtheB_bdi6m_bdi8m_25,308.0,132.0
Cars93_Fueltankcapacity_Width_97,302.0,202.0
Prostitutes_Year_count_34,222.0,320.0
Garch_cd_dy_19,294.0,363.0
BudgetItaly_pfood_phouse_34,12.0,284.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,12.0,336.0
heptathlon_longjump_score_25,238.0,113.0
Ginzberg_fatalism_adjfatal_0.7,231.0,175.0
baseball_cs_cs_86,15.0,94.0
Airline_airline_airline_41,135.0,510.0
StrikeNb_time_time_20,80.0,98.0
baseball_cs_cs_86_invert,158.0,94.0
incomeInequality_median_quintile4_34_invert,159.0,163.0
longley_GNPdeflator_GNPdeflator_0.3,155.0,222.0
EfronMorris_r_r_0.9,151.0,287.0
Dyestuff2_Yield_Yield_0.2,150.0,347.0
BudgetItaly_pfood_phouse_34_invert,160.0,398.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,230.0,483.0
klein_Wp_K1_13,9.0,513.0
incomeInequality_realGDPperFamily_meanmedian_67,290.0,298.0
volcano_V19_V61_0.8,8.0,563.0
klein_Wp_K1_13,9.0,513.0
volcano_V19_V61_0.8,8.0,563.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,227.0,249.0
Prostitutes_Year_count_34,222.0,320.0
Garch_cd_dy_19,294.0,363.0
incomeInequality_realGDPperFamily_meanmedian_67,290.0,298.0
Cars93_Fueltankcapacity_Weight_90,78.0,287.0
volcano_V42_V45_34,82.0,217.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,89.0,152.0
incomeInequality_median_quintile4_34,71.0,331.0
incomeInequality_realGDPperFamily_meanmedian_67_invert,227.0,249.0
epi_V2_V2_27,82.0,504.0
Heating_ocgr_ocgr_0.1,18.0,154.0
menarche_Age_Menarche_9,81.0,428.0
affect_state2_state2_1,9.0,219.0
epi_V28_V28_0.3,90.0,507.0
BtheB_bdi6m_bdi8m_25,308.0,132.0
Cars93_Fueltankcapacity_Width_97,302.0,202.0
BudgetItaly_pfood_phouse_34,12.0,284.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,12.0,336.0
heptathlon_longjump_score_25,238.0,113.0
Ginzberg_fatalism_adjfatal_0.7,231.0,175.0
baseball_cs_cs_86,15.0,94.0
Airline_airline_airline_41,135.0,510.0
StrikeNb_time_time_20,80.0,98.0
baseball_cs_cs_86_invert,158.0,94.0
incomeInequality_median_quintile4_34_invert,159.0,163.0
longley_GNPdeflator_GNPdeflator_0.3,155.0,222.0
EfronMorris_r_r_0.9,151.0,287.0
Dyestuff2_Yield_Yield_0.2,150.0,347.0
BudgetItaly_pfood_phouse_34_invert,160.0,398.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,230.0,483.0
epi_V2_V2_27,82.0,504.0
epi_V28_V28_0.3,90.0,507.0
Airline_airline_airline_41,135.0,510.0
Cars93_Fueltankcapacity_Weight_90,78.0,287.0
volcano_V42_V45_34,82.0,217.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,89.0,152.0
incomeInequality_median_quintile4_34,71.0,331.0
epi_V2_V2_27,82.0,504.0
Heating_ocgr_ocgr_0.1,18.0,154.0
menarche_Age_Menarche_9,81.0,428.0
affect_state2_state2_1,9.0,219.0
epi_V28_V28_0.3,90.0,507.0
BtheB_bdi6m_bdi8m_25,308.0,132.0
Cars93_Fueltankcapacity_Width_97,302.0,202.0
BudgetItaly_pfood_phouse_34,12.0,284.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,12.0,336.0
heptathlon_longjump_score_25,238.0,113.0
Ginzberg_fatalism_adjfatal_0.7,231.0,175.0
baseball_cs_cs_86,15.0,94.0
Airline_airline_airline_41,135.0,510.0
StrikeNb_time_time_20,80.0,98.0
baseball_cs_cs_86_invert,158.0,94.0
incomeInequality_median_quintile4_34_invert,159.0,163.0
longley_GNPdeflator_GNPdeflator_0.3,155.0,222.0
EfronMorris_r_r_0.9,151.0,287.0
Dyestuff2_Yield_Yield_0.2,150.0,347.0
BudgetItaly_pfood_phouse_34_invert,160.0,398.0
WHO_Adult_mortality_rate_probability_of_dying_between_15_to_60_years_per_1000_population_male_Healthy_life_expectancy_HALE_at_birth_years_both_sexes_25,230.0,483.0
Cars93_Fueltankcapacity_Weight_90,78.0,287.0
volcano_V42_V45_34,82.0,217.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,89.0,152.0
incomeInequality_median_quintile4_34,71.0,331.0
Heating_ocgr_ocgr_0.1,18.0,154.0
affect_state2_state2_1,9.0,219.0
BtheB_bdi6m_bdi8m_25,308.0,132.0
Cars93_Fueltankcapacity_Width_97,302.0,202.0
BudgetItaly_pfood_phouse_34,12.0,284.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,12.0,336.0
heptathlon_longjump_score_25,238.0,113.0
Ginzberg_fatalism_adjfatal_0.7,231.0,175.0
baseball_cs_cs_86,15.0,94.0
Airline_airline_airline_41,135.0,510.0
StrikeNb_time_time_20,80.0,98.0
baseball_cs_cs_86_invert,158.0,94.0
longley_GNPdeflator_GNPdeflator_0.3,155.0,222.0
Dyestuff2_Yield_Yield_0.2,150.0,347.0
epi_V2_V2_27,82.0,504.0
menarche_Age_Menarche_9,81.0,428.0
epi_V28_V28_0.3,90.0,507.0
BtheB_bdi6m_bdi8m_25,308.0,132.0
baseball_cs_cs_86_invert,158.0,94.0
incomeInequality_median_quintile4_34_invert,159.0,163.0
WHO_Colon_and_Rectum_cancer_deaths_per_100_000_women_Colon_and_Rectum_cancer_deaths_per_100_000_women_0.8,89.0,152.0
incomeInequality_median_quintile4_34,71.0,331.0
Heating_ocgr_ocgr_0.1,18.0,154.0
affect_state2_state2_1,9.0,219.0
BudgetItaly_pfood_phouse_34,12.0,284.0
WHO_Per_capita_total_expenditure_on_health_PPP_int__Income_per_person_99,12.0,336.0
baseball_cs_cs_86,15.0,94.0
StrikeNb_time_time_20,80.0,98.0
baseball_cs_cs_86_invert,158.0,94.0
Dyestuff2_Yield_Yield_0.2,150.0,347.0
BudgetItaly_pfood_phouse_34_invert,160.0,398.0
car90_GearRatio_Turning_64,201.0,581.0
cache_NumKidsBornNeverMar_burglaries_0.1,220.0,608.0
car90_RearHd_RearShld_4,184.0,609.0
WHO_Life_expectancy_at_birth_years_male_Infant_mortality_rate_30,261.0,619.0
WHO_Number_of_pharmaceutical_personnel_Lung_cancer_number_of_new_male_cases_0.8,224.0,637.0
usda2_Phosphorus_Vit_E_8,248.0,574.0
Florida_BUCHA0N_HAGELIN_0.9,276.0,570.0
Bechtoldt_Sentences_Three_Higher_24,0.0,812.0
stackloss_WaterTemp_stackloss_0.2,-3.0,767.0
Arbuthnot_Plague_Plague_1,5.0,710.0
AustralianElections_Seats_DLP_29,57.0,687.0
WHO_Number_of_existing_TB_cases_estimated_Stomach_cancer_number_of_new_male_cases_0.9,58.0,747.0
Bechtoldt_Sentences_Letter_Series_61,48.0,794.0
Klein_I_T_0.2,102.0,787.0
OBrienKaiser_pre4_fup3_95,107.0,733.0
Reise_phone_paperwork_0.7,111.0,681.0
Bundestag2005_FDP_Linke_31,165.0,679.0
AustralianElections_LPSeats_LP_33,153.0,743.0
waders_S11_S15_0.9,157.0,792.0
Hospital_29_29_0.1,48.0,842.0
Rubber_loss_tens_13,163.0,839.0
Reise_referral_help_0.8,102.0,833.0
msq_Impulsivity_MSQ_Round_0.1,556.0,658.0
msq_active_wideawake_58,614.0,778.0
msq_energetic_excited_0.3,619.0,779.0
Fatality_year_mlda_13,673.0,834.0
epi_V10_V29_0.1,677.0,773.0
cache_fold_racePctHisp_17,554.0,720.0
cache_fold_RacialMatchCommPol_17,557.0,777.0
newpainters_Drawing_Expression_0.2,621.0,835.0
car90_FrontHd_HP_39,558.0,831.0
Fishing_ccharter_income_40,555.0,607.0
cache_HousVacant_LemasGangUnitDeploy_55,335.0,729.0
insurance_hu_site_limit_point_granularity_55,341.0,784.0
Mroz_ageh_unemprate_40,336.0,837.0
Garch_date_sf_36,494.0,614.0
epi_epilie_bfcon_17,616.0,661.0
CrohnD_nrAdvE_weight_39,614.0,716.0
Produc_year_util_39,671.0,715.0
BudgetItaly_year_income_0.2,671.0,659.0
DoctorContacts_ndisease_lfam_39,673.0,605.0
msq_aroused_jittery_0.5,675.0,777.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,333.0,675.0
epi_V29_V36_3,683.0,842.0
epi_V8_V33_0.4,726.0,777.0
msq_relaxed_sluggish_0.6,728.0,835.0
msq_content_strong_1,717.0,841.0
iqitems_rotate3_rotate6_28,730.0,722.0
msq_sluggish_Extraversion_0.8,448.0,614.0
cache_NumKindsDrugsSeiz_larcenies_30,443.0,671.0
affect_lie_BDI_0.3,614.0,606.0
cache_AsianPerCap_MedNumBR_0.9,385.0,682.0
Hedonic_rm_rad_40,384.0,735.0
Griliches_iq_school80_17,387.0,845.0
attenu_mag_accel_19,447.0,719.0
StrikeNb_strikes_time_28,499.0,835.0
Fishing_ppier_cpier_40,388.0,630.0
msq_TA_Lie_17,335.0,627.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,392.0,789.0
cpus_chmin_perf_51,454.0,778.0
Garch_date_sf_36_invert,500.0,668.0
biopsy_V8_V9_30,504.0,779.0
Crime_year_taxpc_17,504.0,721.0
cache_HousVacant_LemasGangUnitDeploy_55,335.0,729.0
insurance_hu_site_limit_point_granularity_55,341.0,784.0
cache_PctNotSpeakEnglWell_LemasGangUnitDeploy_7,333.0,675.0
cache_AsianPerCap_MedNumBR_0.9,385.0,682.0
Hedonic_rm_rad_40,384.0,735.0
Griliches_iq_school80_17,387.0,845.0
Fishing_ppier_cpier_40,388.0,630.0
msq_TA_Lie_17,335.0,627.0
WHO_Breast_cancer_new_cases_per_100_000_women_Democracy_score_13,392.0,789.0
msq_Impulsivity_MSQ_Round_0.1,556.0,658.0
cache_fold_racePctHisp_17,554.0,720.0
cache_fold_RacialMatchCommPol_17,557.0,777.0
car90_FrontHd_HP_39,558.0,831.0
Fishing_ccharter_income_40,555.0,607.0
Garch_date_sf_36,494.0,614.0
epi_epilie_bfcon_17,616.0,661.0
CrohnD_nrAdvE_weight_39,614.0,716.0
Produc_year_util_39,671.0,715.0
BudgetItaly_year_income_0.2,671.0,659.0
DoctorContacts_ndisease_lfam_39,673.0,605.0
msq_sluggish_Extraversion_0.8,448.0,614.0
cache_NumKindsDrugsSeiz_larcenies_30,443.0,671.0
affect_lie_BDI_0.3,614.0,606.0
attenu_mag_accel_19,447.0,719.0
cpus_chmin_perf_51,454.0,778.0
Garch_date_sf_36_invert,500.0,668.0
biopsy_V8_V9_30,504.0,779.0
Crime_year_taxpc_17,504.0,721.0
msq_Impulsivity_MSQ_Round_0.1,556.0,658.0
cache_fold_racePctHisp_17,554.0,720.0
cache_fold_RacialMatchCommPol_17,557.0,777.0
car90_FrontHd_HP_39,558.0,831.0
epi_epilie_bfcon_17,616.0,661.0
CrohnD_nrAdvE_weight_39,614.0,716.0
affect_lie_BDI_0.3,614.0,606.0
StrikeNb_strikes_time_28,499.0,835.0
biopsy_V8_V9_30,504.0,779.0
Crime_year_taxpc_17,504.0,721.0
msq_active_wideawake_58,614.0,778.0
msq_energetic_excited_0.3,619.0,779.0
Fatality_year_mlda_13,673.0,834.0
epi_V10_V29_0.1,677.0,773.0
newpainters_Drawing_Expression_0.2,621.0,835.0
msq_aroused_jittery_0.5,675.0,777.0
epi_V29_V36_3,683.0,842.0
epi_V8_V33_0.4,726.0,777.0
msq_relaxed_sluggish_0.6,728.0,835.0
msq_content_strong_1,717.0,841.0
iqitems_rotate3_rotate6_28,730.0,722.0
Produc_year_util_39,671.0,715.0
BudgetItaly_year_income_0.2,671.0,659.0
Hedonic_zn_dis_76,845.0,717.0
DoctorContacts_fmde_age_37,840.0,654.0
PatentsHGH_ardsic_logr_40,911.0,654.0
car90_GearRatio_Gear2_0.6,913.0,726.0
cache_LemasSwFTPerPop_PctPolicMinor_51,840.0,781.0
cache_normalizedlosses_highwaympg_19,1038.0,659.0
cache_pctUrban_PctSameState85_24,909.0,782.0
votes_X1864_X1920_37,845.0,838.0
usda2_Calcium_Vit_A_IU_42,1319.0,510.0
